bathrooms,bedrooms,city,city_region,description,living_areas,price,region,rooms,size,type_of_property,url
"(None,)","(None,)",Le Kram,Les Jardins de Carthage inLe Kram,"Unique opportunity on this house for sale. Price 680,000 TND. 4 rooms, 202 m². Really beautiful Terrace. The residence is equipped with a lift and carpark.This house is for sale in Les Jardins de Carthage, Le Kram. Built-in oven.Nearby: public transport and beach in 250 meters, shops in 600 meters, school and secondary school in 1.4 kilometer, restaurants and bookshop in less than 50 meters.","(None,)",680000.0,Les Jardins de Carthage,4,202,apartment,https://www.mubawab.tn/en/a/7432271/very-nice-house-for-sale-area-of-202-m%C2%B2-no-lift-large-terrace-
1,"(None,)",Mahdia Ville,Mahdia Ville inMahdia Ville,"Unique opportunity on this house for sale. Price 700,000 TND. 2 living areas, 1 bathroom, 480 m². 2 rooms. Less than 100 years. Due for reform.This beautiful house is for sale in Mahdia Ville, Mahdia Ville.",2,700000.0,Mahdia Ville,2,480,house,https://www.mubawab.tn/en/a/7603166/house-for-sale-in-mahdia-ville-2-rooms-
2,"(None,)",Rades,Rades El Mrah inRades,"Unique opportunity on this house for sale. 3 rooms, 2 bathrooms, 262 m². 4 rooms. Good condition.This house is for sale in Rades El Mrah. Tumble dryer. Oven.Be the first to visit this house for sale. The fireplace gives extra charm to the property. Equipped with a satellite dish. Equipped kitchen.","(None,)",,Rades El Mrah,"(4,)",262,house,https://www.mubawab.tn/en/a/7605377/home-to-buy-in-rades-el-mrah-3-beautiful-rooms-washing-machine-and-clothes-dryer-
2,"(None,)",Raoued,Cité el Ghazela inRaoued,"Seize the opportunity with this house for sale. Price 750,000 TND. 7 rooms, 2 bathrooms, 499 m². 9 rooms. Carpark, Balcony.Come and check out this house for sale in Cité el Ghazela. Well equipped kitchen. Central heating.Be the first to visit this house for sale.","(None,)",750000.0,Cité el Ghazela,"(9,)",499,house,https://www.mubawab.tn/en/a/7604283/beautiful-house-for-sale-in-cit%C3%A9-el-ghazela-9-comfortable-rooms-cellar-large-terrace-
1,"(None,)",,Kélibia,"Unique opportunity on this house for sale. Price 175,000 TND. 2 rooms, 1 bathroom, 300 m². 3 rooms. Less than 1 year. Gardeners, Large terrace.Come and check out this house for sale . Stunning sea view. Quiet surroundings with mountain view.Contact us to visit this house for sale.Close to all amenities: shops in 1.6 kilometer, bookshop in 1.7 kilometer, cafes and restaurants in 1.8 kilometer, school and secondary school in 2.2 kilometers, beach in 1.4 kilometer.","(None,)",175000.0,Kélibia,"(3,)",300,house,https://www.mubawab.tn/en/a/7560958/house-for-sale-3-comfortable-rooms-beautiful-terrace-and-garden-
1,"(None,)",,Kélibia,"Find out about this house for sale. Price 220,000 TND. 3 rooms, 1 bathroom, 216 m². 4 rooms. Less than 5 years. The exterior consists of a garden and a terrace.This house is for sale .Close to all amenities: shops, bookshop and cafes and restaurants in 1.7 kilometer, educational establishments in 2.2 kilometers, beach in 950 meters.","(None,)",220000.0,Kélibia,"(4,)",216,house,https://www.mubawab.tn/en/a/7546003/house-for-sale-4-rooms-beautiful-terrace-and-garden-
2,"(None,)",,Menzel Bouzelfa,"Very nice property for sale. Price 220,000 TND. 3 rooms, 2 bathrooms, 200 m². Good condition. Equipped kitchen.This house is for sale .Close to all amenities: shops in less than 50 meters, restaurants, public transport and school and secondary school in 50 meters.","(None,)",220000.0,Menzel Bouzelfa,3,200,house,https://www.mubawab.tn/en/a/7588535/find-your-house-to-buy-area-of-200-m%C2%B2-equipped-kitchen-
3,"(None,)",,Soliman,"Find out about this house for sale. Price 485,000 TND. 5 rooms, 3 bathrooms, 240 m². 8 rooms. Less than 20 years. Floor type: Wooden. Perfectly equipped with reinforced door and central heating. Stunning sea view.This beautiful house is for sale . Gardeners, Large terrace. Integrated air conditioning.Schedule your visit to this exceptional house now. General satellite dish system.","(None,)",485000.0,Soliman,"(8,)",240,house,https://www.mubawab.tn/en/a/7590995/home-to-buy-8-large-rooms-reinforced-door-and-central-heating-
1,3,Hammam Chatt,Hammam Chatt inHammam Chatt,"Come and visit this beautiful house for sale. Price 540,000 TND. 4 living areas, 1 bathroom, 505 m². 3 bedrooms. Less than 10 years. Due for reform. Covering: Tiled. Garden and terrace suitable for relaxation.Come and check out this house for sale in Hammam Chatt, Hammam Chatt. Enjoy a superb view of the mountains.",4,540000.0,Hammam Chatt,"(None,)",505,house,https://www.mubawab.tn/en/a/7588638/very-nice-house-for-sale-in-hammam-chatt-4-large-rooms-
1,"(None,)",a,La Medina,"Get a great deal with this house for sale. Price 480,000 TND. 10 living areas, 1 bathroom, 380 m². 1 room. Less than 100 years. Due for reform. Floor type: Marble. Large terrace.This house is for sale . Living room with European decor.",10,480000.0,La Med,1,380,house,https://www.mubawab.tn/en/a/7575016/find-your-house-to-buy-10-large-living-areas-contemporary-living-room-
1,"(None,)",Tebourba,El Aroussia inTebourba,"Seize the opportunity with this house for sale. 6 rooms, 1 bathroom, area 831 m². Good condition.Come and check out this house for sale in El Aroussia. Enjoy a beautiful garden and a terrace. Also has a garage. Quiet surroundings with mountain view.Be the first to visit this house for sale.","(None,)",,El Aroussia,6,831,house,https://www.mubawab.tn/en/a/7590932/beautiful-house-for-sale-in-el-aroussia-area-831-m%C2%B2-garden-and-garage-
2,3,e,Megrine Chaker inMégrine,"Find out about this house for sale. Price 450,000 TND. 5 living areas, 2 bathrooms, 150 m². 3 bedrooms. Less than 50 years. Due for reform. Covering: Tiled. Large terrace.Come and check out this house for sale in Megrine Chaker, Mégrine.",5,450000.0,Megrine Chaker inMégr,"(None,)",150,house,https://www.mubawab.tn/en/a/7590522/house-for-sale-in-megrine-chaker-small-area-150-m%C2%B2-large-balcony-
1,"(None,)",,El Ksar,"Unique opportunity on this house for sale. 3 rooms, 1 bathroom, 160 m². Less than 20 years.Come and check out this house for sale . Comfortable European living room.Close to all amenities: schools in 250 meters, shops in 350 meters, bars and restaurants in 500 meters.","(None,)",,El Ksar,3,160,house,https://www.mubawab.tn/en/a/7589428/house-to-buy-dimension-160-m%C2%B2-european-living-room-
3,"(None,)",Sfax Ville,Route gremda inSfax Ville,"Very nice property for sale. Price 550,000 TND. 4 living areas, 3 bathrooms, 320 m². 3 rooms. Good condition. Green area, Parking spaces for cars.Come and check out this house for sale in Route gremda, Sfax Ville. Equipped kitchen.Close to all amenities: transport in 1.5 kilometer, shops in 1.8 kilometer, school and secondary school in 50 meters, bookshop in 100 meters, bars and restaurants in 200 meters, beach in 2.7 kilometers.",4,550000.0,Route gremda,3,320,house,https://www.mubawab.tn/en/a/7587537/very-nice-house-for-sale-in-route-gremda-small-area-320-m%C2%B2-green-areas-parking-spaces-for-cars-
2,"(None,)",,Zarzis,"Unique opportunity on this house for sale. Price 390,000 TND. 3 rooms, 2 bathrooms, 165 m². 1 Living areas. Less than 1 year. Covering: Tiled. You will have a terrace and a garden.This beautiful house is for sale . Soundproofing, Secured door. Fitted kitchen.Schedule your visit to this exceptional house now. Air conditioning.",1,390000.0,Zarzis,3,165,house,https://www.mubawab.tn/en/a/7592299/very-nice-house-for-sale-total-area-165-m%C2%B2-garden-and-terrace-
2,"(None,)",Sakiet Eddaier,Sidi Mansour inSakiet Eddaier,"Seize the opportunity with this house for sale. 5 rooms, 2 bathrooms, area 160 m². Less than 10 years.Come and check out this house for sale in Sidi Mansour. Enjoy absolute peace and quiet with double glazed windows. Reinforced front door. Well equipped kitchen.Contact us to visit this house for sale. Contemporary living room. Built-in oven. Microwave oven.","(None,)",,Sidi Mansour,5,160,house,https://www.mubawab.tn/en/a/7592344/house-for-sale-in-sidi-mansour-5-beautiful-rooms-satellite-dish-and-reinforced-door-
3,"(None,)",Hammamet,Hammamet Nord inHammamet,"Find out about this house for sale. Price 720,000 TND. 4 rooms, 3 bathrooms, 450 m². 6 rooms. Less than 20 years. Many amenities including fireplace and air conditioning.This house is for sale in Hammamet Nord. Fitted kitchen. Central air conditioning.Schedule your visit to this exceptional house now. Terrace.","(None,)",720000.0,Hammamet Nord,"(6,)",450,house,https://www.mubawab.tn/en/a/7594084/find-your-house-to-buy-in-hammamet-nord-total-area-450-m%C2%B2-usable-fireplace-integrated-air-conditioners-
3,"(None,)",,Aïn Draham,"Unique opportunity on this house for sale. Price 120,000 TND. 5 rooms, 3 bathrooms, area 2000 m². Less than 5 years. Attic.This house is for sale . General satellite dish, Secured neighbourhood. Gardeners, Large terrace.Be the first to visit this house for sale. Working fireplace, Integrated air conditioners. In addition, a magnificent sea view. Well equipped kitchen.","(None,)",120000.0,Aïn Draham,5,2000,house,https://www.mubawab.tn/en/a/7594897/house-for-sale-5-beautiful-rooms-dressing-room-
3,"(None,)",,Hammam Sousse Gharbi,"Get a great deal with this house for sale. 3 rooms, 3 bathrooms, area 200 m². 1 Living areas. Good condition.Come and check out this house for sale . Enjoy a beautiful garden and a terrace. Also has a garage. Secured door, Centralised air conditioning.Schedule your visit to this exceptional house now. Equipped kitchen. Equipped with a satellite dish.",1,,Hammam Sousse Gharbi,3,200,house,https://www.mubawab.tn/en/a/7596499/home-to-buy-3-lovely-rooms-reinforced-door-and-satellite-dish-
2,"(None,)",La Manouba,La Manouba inLa Manouba,"Very nice property for sale. 5 living areas, 2 bathrooms, area 144 m². 5 rooms. Less than 20 years. Floor type: Tiled.Come and check out this house for sale in La Manouba, La Manouba. Fantastic terrace.",5,,La Manouba,5,144,house,https://www.mubawab.tn/en/a/7578715/very-nice-house-for-sale-in-la-manouba-area-144-m%C2%B2-gardeners-large-terrace-
1,3,Sfax Ville,Route Lafrane inSfax Ville,"Come and visit this beautiful house for sale. 3 bedrooms, 1 bathroom, 200 m². Less than 20 years. Floor type: Tiled.Come and check out this house for sale in Route Lafrane, Sfax Ville. Satellite dish. Balcony.","(None,)",,Route Lafrane,"(None,)",200,house,https://www.mubawab.tn/en/a/7597154/house-for-sale-in-route-lafrane-surface-area-200-m%C2%B2-large-balcony-
3,"(None,)",e,Sidi Hassine inSidi Hassine,"Amazing deal on this house for sale. Price 300,000 TND. 7 rooms, 3 bathrooms, area 140 m². More than 100 years. Floor type: Tiled. Air conditioning.Come and check out this house for sale in Sidi Hassine. General satellite dish system. Equipped kitchen.Schedule your visit to this exceptional house now. Peace of mind with double glazed windows. Terrace.","(None,)",300000.0,Sidi Hassine inSidi Hass,7,140,house,https://www.mubawab.tn/en/a/7599539/beautiful-house-for-sale-in-sidi-hassine-7-rooms-thermal-insulation-
2,"(None,)",Hammamet,Hammamet inHammamet,"Very nice property for sale. 3 rooms, 2 bathrooms, area 150 m². 4 rooms. Good condition.This house is for sale in Hammamet, Hammamet. Large terrace. Enjoy a first class sea view.Nearby: school and secondary school and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and bars and restaurants in 200 meters, supermarket and commercial area in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi service in 900 meters.","(None,)",,Hammamet,"(4,)",150,house,https://www.mubawab.tn/en/a/7548642/house-for-sale-in-hammamet-area-of-150-m%C2%B2-view-facing-the-sea-
2,8,a,La Medina,"Seize the opportunity with this house for sale. Price 1,200,000 TND. 8 living areas, 2 bathrooms, area 480 m². 8 bedrooms. More than 100 years. Due for reform. Floor type: Marble. Large terrace.Come and check out this house for sale . Central air conditioning.",8,1200000.0,La Med,"(None,)",480,house,https://www.mubawab.tn/en/a/7599996/home-to-buy-8-rooms-terrace-
2,"(None,)",Jedaida,Cité Ennajet inJedaida,"Seize the opportunity with this house for sale. Price 120,000 TND. 2 rooms, 2 bathrooms, area 100 m². 3 rooms. Less than 20 years. Floor type: Marble. Well equipped kitchen.This beautiful house is for sale in Cité Ennajet, Jedaida. Fantastic terrace.","(None,)",120000.0,Cité Ennajet,"(3,)",100,house,https://www.mubawab.tn/en/a/7311849/find-your-house-to-buy-in-cit%C3%A9-ennajet-large-area-100-m%C2%B2-carpark-and-terrace-
1,3,Jedaida,Cité Ennour inJedaida,"Amazing deal on this house for sale. 3 bedrooms, 1 bathroom, 99 m². Less than 20 years. Covering: Tiled.Come and check out this house for sale in Cité Ennour, Jedaida. Large balcony. Double glazing.Nearby: shops and school and secondary school in 350 meters, restaurants in 450 meters.","(None,)",,Cité Ennour,"(None,)",99,house,https://www.mubawab.tn/en/a/7578147/find-your-house-to-buy-in-cit%C3%A9-ennour-small-area-99-m%C2%B2-double-glazed-windows-
3,"(None,)",,Bizerte,"Amazing deal on this house for sale. Price 170,000 TND. 10 rooms, 3 bathrooms, area 130 m². Less than 10 years. Floor type: Tiled.This house is for sale .Close to all amenities: restaurants in 1.8 kilometer, transport in 150 meters, shops and schools in 250 meters, bookshop in 400 meters, beach in 1.1 kilometer.","(None,)",170000.0,Bizerte,10,130,house,https://www.mubawab.tn/en/a/7578315/house-for-sale-10-lovely-rooms-
8,"(None,)",Sousse Ville,Bouhssina inSousse Ville,"Very nice property for sale. 14 rooms, 8 bathrooms, 469 m². Less than 1 year. Floor type: Marble.Come and check out this house for sale in Bouhssina. Robust Door, On-Site security, Secured neighbourhood. Usable fireplace, Caretaker service, Property with swimming pool.Contact us to visit this house for sale. Garden and terrace suitable for relaxation. Enjoy absolute peace and quiet with double glazed windows. Has central heating. Microwave.Nearby: hospitals in 1.7 kilometer, shops in 2.3 kilometers, public transport in 2.7 kilometers, schools in 200 meters, cafes and restaurants in 1.3 kilometer.","(None,)",,Bouhssina,14,469,house,https://www.mubawab.tn/en/a/7588462/house-for-sale-in-bouhssina-14-beautiful-rooms-satellite-dish-system-and-secured-residence-
2,"(None,)",El Omrane,Oued Sebai inEl Omrane,"Don't miss out on this house for sale. Price 100,000 TND. 4 rooms, 2 bathrooms, 55 m². Good condition. In addition, a magnificent view of the mountains.This beautiful house is for sale in Oued Sebai, El Omrane.Nearby: transport in 450 meters, hospitals in 500 meters, educational establishments in 800 meters, shops in 850 meters, commercial area in 2.9 kilometers, beach in 1.9 kilometer.","(None,)",100000.0,Oued Sebai,4,55,house,https://www.mubawab.tn/en/a/7588129/find-your-house-to-buy-in-oued-sebai-4-lovely-rooms-mountain-view-
2,"(None,)",Ariana Ville,Cité Jaafar inAriana Ville,"Unique opportunity on this house for sale. 3 rooms, 2 bathrooms, 471 m². 1 Living areas. Good condition.This beautiful house is for sale in Cité Jaafar, Ariana Ville.Nearby: shops in 2.5 kilometers, public transport in 350 meters, hospitals in 1.7 kilometer, bars and restaurants in 600 meters, educational establishments in 850 meters.",1,,Cité Jaafar,3,471,house,https://www.mubawab.tn/en/a/7578823/home-to-buy-in-cit%C3%A9-jaafar-1-room-garden-and-garage-
1,"(None,)",Le Bardo,Ksar Said inLe Bardo,"Very nice property for sale. Price 150,000 TND. 3 rooms, 1 bathroom, area 101 m². Less than 5 years. Well equipped kitchen.This house is for sale in Ksar Said, Le Bardo. Integrated air conditioning.Close to all amenities: hospitals in 1.7 kilometer, educational establishments in 300 meters, public transport in 2.7 kilometers, bookshop and restaurants in 1.1 kilometer, large area in 2.3 kilometers, retailers in 1.2 kilometer, beach in 500 meters.","(None,)",150000.0,Ksar Said,3,101,house,https://www.mubawab.tn/en/a/7578553/house-for-sale-in-ksar-said-surface-area-101-m%C2%B2-equipped-kitchen-
"(None,)",4,Houmt Souk,Houmt Souk inHoumt Souk,"Find out about this house for sale. Price 350,000 TND. 6 living areas, 2 private bathrooms, 165 m². 4 bedrooms. Less than 20 years. Floor type: Tiled. Large balcony.Come and check out this house for sale in Houmt Souk, Houmt Souk.Close to all amenities: shops in 750 meters, bars and restaurants and schools in 850 meters.",6,350000.0,Houmt Souk,"(None,)",165,house,https://www.mubawab.tn/en/a/7578330/house-for-sale-in-houmt-souk-4-lovely-rooms-double-glazed-windows-and-reinforced-door-
2,"(None,)",El Omrane,El Omrane inEl Omrane,"Very nice property for sale. Price 680,000 TND. 6 living areas, 2 bathrooms, 417 m². 5 rooms. Less than 70 years. Due for reform. Floor type: Tiled. Green areas, Balcony.This beautiful house is for sale in El Omrane, El Omrane. General satellite dish.Close to all amenities: public transport in 450 meters, hospitals in 500 meters, schools in 800 meters, shops in 850 meters, commercial area in 2.9 kilometers, beach in 1.9 kilometer.",6,680000.0,El Omrane,5,417,house,https://www.mubawab.tn/en/a/7315995/very-nice-house-for-sale-in-el-omrane-area-of-417-m%C2%B2-beautiful-terrace-and-garden-
1,"(None,)",,Makthar,"Unique opportunity on this house for sale. Price 199,000 TND. 3 rooms, 1 bathroom, area 250 m². Less than 20 years. Large balcony.This house is for sale . Double glazing.Close to all amenities: retailers in 650 meters, schools in 300 meters, cafes and restaurants in 1.1 kilometer.","(None,)",199000.0,Makthar,3,250,house,https://www.mubawab.tn/en/a/7578881/house-for-sale-total-area-250-m%C2%B2-garden-and-terrace-
1,"(None,)",El Mourouj,Cité Moncef Bey inEl Mourouj,"Come and visit this beautiful house for sale. Price 235,000 TND. 2 living areas, 1 bathroom, 135 m². 4 rooms. Less than 20 years. Floor type: Marble.Come and check out this house for sale in Cité Moncef Bey, El Mourouj.Nearby: retailers, bars and restaurants, public transport and bookshop in 1.3 kilometer, school and secondary school in 1.3 kilometer.",2,235000.0,Cité Moncef Bey,4,135,house,https://www.mubawab.tn/en/a/7579966/house-for-sale-in-cit%C3%A9-moncef-bey-area-135-m%C2%B2-terrace-and-garden-
1,"(None,)",Houmt Souk,Houmt Souk inHoumt Souk,"Come and visit this beautiful house for sale. Price 699,000 TND. 6 living areas, 2 rooms, 1 bathroom, floor area 1030 m². Good condition. You will have a terrace and a garden.This beautiful house is for sale in Houmt Souk, Houmt Souk.Nearby: public transport in 950 meters, bars and restaurants in 1.2 kilometer, hospitals in 1.4 kilometer, educational establishments in 150 meters, retailers in 300 meters, beach in 2.2 kilometers.",6,699000.0,Houmt Souk,2,1030,house,https://www.mubawab.tn/en/a/7438478/home-to-buy-in-houmt-souk-area-of-1030-m%C2%B2-green-areas-balcony-
"(None,)","(None,)",Carthage,Carthage inCarthage,"This house of 160m² is located in a residential and quiet area of Carthage, on a plot of 420m².It is a single storey house to be renovated with an attached studio.The main house consists of a living room, a kitchen, a bathroom and three bedrooms.The studio consists of a living room, a bedroom and a bathroom with shower.A garden surrounds the house.","(None,)",1350000.0,Carthage,"(None,)","(None,)",house,https://www.mubawab.tn/en/a/7390735/house-carthage-hannibal
1,"(None,)",e,Cité El Khalij inBoumhel Bassatine,"Unique opportunity on this house for sale. 3 rooms, 1 bathroom, area 350 m². Less than 20 years.Come and check out this house for sale in Cité El Khalij, Boumhel Bassatine. Integrated air conditioners.Nearby: retailers in 2.9 kilometers.","(None,)",,Cité El Khalij inBoumhel Bassat,3,350,house,https://www.mubawab.tn/en/a/7581350/house-for-sale-in-cit%C3%A9-el-khalij-3-beautiful-rooms-dressing-room-
3,"(None,)",El Menzah,El Menzah 9 inEl Menzah,"Seize the opportunity with this house for sale. Price 600,000 TND. 3 rooms, 3 bathrooms, 135 m². New. Floor type: Tiled. Green areas, Parking spaces for cars.Come and check out this house for sale in El Menzah 9. Integrated air conditioning. Central heating.Schedule your visit to this exceptional house now. Well equipped kitchen.Close to all amenities: retailers in 1.5 kilometer, public transport in 1.3 kilometer, hospitals in 1.8 kilometer, large area in 1.1 kilometer, schools in 1.4 kilometer, bookshop in 1.6 kilometer, bars and restaurants in 2.1 kilometers, beach in 2.4 kilometers.","(None,)",600000.0,El Menzah 9,3,135,house,https://www.mubawab.tn/en/a/7542803/home-to-buy-in-el-menzah-9-large-area-135-m%C2%B2-parking-spaces-and-beautiful-garden-
1,4,Bizerte Nord,Bizerte Centre Ville inBizerte Nord,"Amazing deal on this house for sale. Price 70,000 TND. 4 bedrooms, 1 bathroom, 100 m². 6 rooms. Due for reform.This beautiful house is for sale in Bizerte Centre Ville, Bizerte Nord.Nearby: bars and restaurants in 1.6 kilometer, retailers and school and secondary school in less than 50 meters, beach in 750 meters.","(None,)",70000.0,Bizerte Centre Ville,6,100,house,https://www.mubawab.tn/en/a/7581715/beautiful-house-for-sale-in-bizerte-centre-ville-4-rooms-
1,"(None,)",Nabeul,Nabeul inNabeul,"Don't miss out on this house for sale. Price 250,000 TND. 6 living areas, 1 bathroom, area 220 m². 2 rooms. More than 100 years. Due for reform. Floor type: Tiled.Come and check out this house for sale in Nabeul, Nabeul.",6,250000.0,Nabeul,2,220,house,https://www.mubawab.tn/en/a/7581783/beautiful-house-for-sale-in-nabeul-total-area-220-m%C2%B2-
2,"(None,)",Tunis,Montfleury inTunis,"Don't miss out on this house for sale. 6 rooms, 2 bathrooms, area 164 m². Due for reform.This house is for sale in Montfleury, Tunis.Nearby: educational establishments in 350 meters, transport in 850 meters, commercial area in 2.0 kilometers, hospitals in 550 meters, bars and restaurants in 1.8 kilometer, retailers in 1.4 kilometer.","(None,)",,Montfleury,6,164,house,https://www.mubawab.tn/en/a/7555371/very-nice-house-for-sale-in-montfleury-6-rooms-
2,"(None,)",El Ouardia,El Ouardia inEl Ouardia,"Find out about this house for sale. Price 332,100,000 TND. 8 rooms, 2 bathrooms, area 172 m². Less than 70 years. Covering: Tiled.This beautiful house is for sale in El Ouardia, El Ouardia.Nearby: shops in 1.3 kilometer, educational establishments in 2.0 kilometer.","(None,)",332100000.0,El Ouardia,8,172,house,https://www.mubawab.tn/en/a/7583716/house-for-sale-in-el-ouardia-area-172-m%C2%B2-
4,7,Carthage,Salambo inCarthage,"Find out about this house for sale. Price 750,000 TND. 10 living areas, 4 bathrooms, area 356 m². 7 bedrooms. Less than 10 years. Covering: Marble. Equipped kitchen.Come and check out this house for sale in Salambo, Carthage.",10,750000.0,Salambo,"(None,)",356,house,https://www.mubawab.tn/en/a/7584131/very-nice-house-for-sale-in-salambo-area-356-m%C2%B2-double-glazed-window-central-air-conditioning-
2,4,,Hammam Sousse Gharbi,"Amazing deal on this house for sale. Price 190,000 TND. 4 bedrooms, 2 bathrooms, 110 m². Less than 20 years. Floor type: Marble.This beautiful house is for sale .Close to all amenities: shops in 1.7 kilometer, bookshop in 1.9 kilometer, educational establishments and bars and restaurants in 2.0 kilometer.","(None,)",190000.0,Hammam Sousse Gharbi,"(None,)",110,house,https://www.mubawab.tn/en/a/7584475/home-to-buy-4-rooms-
2,4,,Khezama Ouest,"Don't miss out on this house for sale. Price 190,000 TND. 4 bedrooms, 2 bathrooms, 110 m². Less than 20 years. Floor type: Marble.This house is for sale .Close to all amenities: hospitals in 2.2 kilometers, cafes and restaurants in 200 meters, department store in 500 meters, shops in 50 meters, schools in 100 meters, beach in 1.3 kilometer.","(None,)",190000.0,Khezama Ouest,"(None,)",110,house,https://www.mubawab.tn/en/a/7585167/beautiful-house-for-sale-dimension-110-m%C2%B2-gardeners-
2,"(None,)",Raoued,Raoued inRaoued,"Find out about this house for sale. Price 230,000 TND. 4 rooms, 2 bathrooms, area 150 m². 5 rooms. Less than 20 years. Covering: Tiled. Central heating.This beautiful house is for sale in Raoued, Raoued.Nearby: shops in 50 meters, restaurants in 250 meters, school and secondary school in 350 meters, beach in 800 meters.","(None,)",230000.0,Raoued,"(5,)",150,house,https://www.mubawab.tn/en/a/7580261/house-to-buy-in-raoued-4-lovely-rooms-air-conditioning-system-
1,"(None,)",e,Jayara inSidi Hassine,"Find out about this house for sale. Price 90,000 TND. 4 rooms, 1 bathroom, area 146 m². Less than 5 years. Soundproofing.This beautiful house is for sale in Jayara, Sidi Hassine. Contemporary living room. Green area.Nearby: retailers in 1.3 kilometer, educational establishments in 2.0 kilometer.","(None,)",90000.0,Jayara inSidi Hass,4,146,house,https://www.mubawab.tn/en/a/7586423/house-for-sale-in-jayara-4-rooms-spacious-european-living-room-
1,"(None,)",La Marsa,La Marsa inLa Marsa,"Find out about this house for sale. Price 800,000 TND. 3 rooms, 1 bathroom, 300 m². Less than 30 years. Due for reform. Covering: Marble. Gardeners, Large terrace.This house is for sale in La Marsa, La Marsa.Close to all amenities: large area in 2.8 kilometers, transport in 2.9 kilometers, shops in less than 50 meters, schools in 50 meters, cafes and restaurants in 100 meters, beach in 1.3 kilometer.","(None,)",800000.0,La Marsa,3,300,house,https://www.mubawab.tn/en/a/7585770/house-for-sale-in-cit%C3%A9-du-stade-4-lovely-rooms-terrace-and-garden-
4,"(None,)",El Mourouj,El Mourouj 1 inEl Mourouj,"Seize the opportunity with this house for sale. Price 900,000 TND. 12 rooms, 4 bathrooms, area 400 m². Less than 30 years. Due for reform. Floor type: Tiled. Gardeners, Large terrace.This house is for sale in El Mourouj 1, El Mourouj.Nearby: public transport in 1.2 kilometer, shops in 150 meters, schools and cafes and restaurants in 200 meters.","(None,)",900000.0,El Mourouj 1,12,400,house,https://www.mubawab.tn/en/a/7586639/house-for-sale-in-el-mourouj-1-12-lovely-rooms-green-areas-balcony-
2,"(None,)",Sfax Ville,Route El Ain inSfax Ville,"Find out about this house for sale. Price 450,000 TND. 4 rooms, 2 bathrooms, area 570 m². 6 rooms. Less than 70 years. Floor type: Tiled. Green areas, Balcony.Come and check out this house for sale in Route El Ain. Equipped with a satellite dish. The residence is secured. Equipped kitchen.Schedule your visit to this exceptional house now. Air-conditioned. Contemporary living room.Close to all amenities: transport in 1.5 kilometer, shops in 1.8 kilometer, school and secondary school in 50 meters, bookshop in 100 meters, restaurants in 200 meters, beach in 2.7 kilometers.","(None,)",450000.0,Route El Ain,"(6,)",570,apartment,https://www.mubawab.tn/en/a/7587466/house-for-sale-in-route-el-ain-dimension-570-m%C2%B2-green-area-balcony-
1,"(None,)",,Kélibia,"Seize the opportunity with this house for sale. Price 150,000 TND. 4 living areas, 3 rooms, 1 bathroom, 850 m². Less than 10 years. Green area, Balcony.Come and check out this house for sale .Close to all amenities: shops in 450 meters, commercial area in 500 meters, cafes and restaurants in 600 meters, schools in 850 meters, beach in 2.0 kilometers.",4,150000.0,Kélibia,3,850,house,https://www.mubawab.tn/en/a/7469576/house-for-sale-3-lovely-rooms-terrace-and-garden-
1,3,,Bouhjar,"Find out about this house for sale. 3 bedrooms, 1 bathroom, 313 m². Less than 10 years.This house is for sale . You will have a terrace and a garden. Equipped kitchen.Nearby: transport in 2.6 kilometers, cafes and restaurants and retailers in 450 meters, schools in 650 meters, hospitals in 1.1 kilometer, bookshop in 1.7 kilometer.","(None,)",,Bouhjar,"(None,)",313,house,https://www.mubawab.tn/en/a/7587533/beautiful-house-for-sale-3-beautiful-rooms-green-area-balcony-
2,"(None,)",Tunis,Abou El Kacem Chebbi inTunis,"Very nice property for sale. Price 1,200,000 TND. 3 rooms, 2 bathrooms, 300 m². 1 Living areas. Less than 20 years. Covering: Marble.Come and check out this house for sale in Abou El Kacem Chebbi, Tunis.",1,1200000.0,Abou El Kacem Chebbi,3,300,house,https://www.mubawab.tn/en/a/7569890/house-for-sale-in-abou-el-kacem-chebbi-3-beautiful-rooms-
2,"(None,)",Oued Ellil,Cité AFH inOued Ellil,"Unique opportunity on this house for sale. Price 259,000 TND. 5 rooms, 2 bathrooms, 221 m². 6 rooms. Less than 20 years. Covering: Tiled. You will have a terrace and a garden.This house is for sale in Cité AFH, Oued Ellil.Close to all amenities: shops and educational establishments in 150 meters, cafes and restaurants in 200 meters, bookshop in 550 meters.","(None,)",259000.0,Cité AFH,"(6,)",221,house,https://www.mubawab.tn/en/a/7222491/house-for-sale-in-cit%C3%A9-afh-area-of-221-m%C2%B2-gardeners-large-terrace-
1,1,Raoued,Cité Ennour Jaafar inRaoued,"Amazing deal on this house for sale. Price 145,000 TND. 1 bathroom, area of ​​85 m². 1 bedroom. Less than 5 years. Covering: Tiled.Come and check out this house for sale in Cité Ennour Jaafar, Raoued.Nearby: retailers in 50 meters, schools in 400 meters.","(None,)",145000.0,Cité Ennour Jaafar,"(None,)",85,house,https://www.mubawab.tn/en/a/7569921/house-for-sale-in-cit%C3%A9-ennour-jaafar-large-area-85-m%C2%B2-
